_H:,$Image,$Subj,$Resp
_D:,trial_144.jpg,11,Left
_D:,trial_144.jpg,19,Left
_D:,trial_144.jpg,44,Left
_D:,trial_144.jpg,38,Right
_D:,trial_144.jpg,31,Left
_D:,trial_144.jpg,30,Right
_D:,trial_144.jpg,20,Left
_D:,trial_144.jpg,8,Right
_D:,trial_144.jpg,40,Left
_D:,trial_144.jpg,7,Left
_D:,trial_144.jpg,5,Left
_D:,trial_144.jpg,21,Right
_D:,trial_144.jpg,14,Left
_D:,trial_144.jpg,4,Left
_D:,trial_144.jpg,34,Left
_D:,trial_144.jpg,3,Left
_D:,trial_144.jpg,15,Left
_D:,trial_144.jpg,10,Left
_D:,trial_144.jpg,28,Left
_D:,trial_144.jpg,17,Left
_D:,trial_144.jpg,29,Left
_D:,trial_144.jpg,1,Right
_D:,trial_144.jpg,48,Left
_D:,trial_144.jpg,0,Right
_D:,trial_335.jpg,6,Right
_D:,trial_335.jpg,40,Right
_D:,trial_335.jpg,12,Right
_D:,trial_335.jpg,0,Right
_D:,trial_335.jpg,24,Right
_D:,trial_335.jpg,15,Right
_D:,trial_335.jpg,22,Right
_D:,trial_335.jpg,4,Right
_D:,trial_335.jpg,1,Right
_D:,trial_335.jpg,25,Right
_D:,trial_335.jpg,26,Right
_D:,trial_335.jpg,38,Right
_D:,trial_335.jpg,3,Right
_D:,trial_335.jpg,28,Right
_D:,trial_335.jpg,7,Right
_D:,trial_335.jpg,21,Right
_D:,trial_335.jpg,19,Right
_D:,trial_335.jpg,23,Right
_D:,trial_335.jpg,17,Right
_D:,trial_335.jpg,14,Right
_D:,trial_335.jpg,11,Right
_D:,trial_335.jpg,27,Right
_D:,trial_335.jpg,9,Right
_D:,trial_335.jpg,5,Right
_D:,trial_335.jpg,16,Right
_D:,trial_335.jpg,8,Right
_D:,trial_335.jpg,20,Right
_D:,trial_335.jpg,18,Right
_D:,trial_335.jpg,10,Right
_D:,trial_335.jpg,32,Right
_D:,trial_739.jpg,24,Right
_D:,trial_739.jpg,7,Left
_D:,trial_739.jpg,28,Left
_D:,trial_739.jpg,27,Left
_D:,trial_739.jpg,31,Left
_D:,trial_739.jpg,14,Right
_D:,trial_739.jpg,12,Left
_D:,trial_739.jpg,19,Left
_D:,trial_739.jpg,16,Right
_D:,trial_739.jpg,5,Left
_D:,trial_739.jpg,21,Left
_D:,trial_739.jpg,30,Left
_D:,trial_739.jpg,11,Left
_D:,trial_739.jpg,18,Left
_D:,trial_739.jpg,23,Left
_D:,trial_739.jpg,8,Right
_D:,trial_739.jpg,1,Left
_D:,trial_739.jpg,32,Left
_D:,trial_739.jpg,20,Left
_D:,trial_739.jpg,26,Left
_D:,trial_739.jpg,3,Right
_D:,trial_739.jpg,0,Left
_D:,trial_739.jpg,40,Left
_D:,trial_739.jpg,17,Left
_D:,trial_739.jpg,15,Left
_D:,trial_739.jpg,22,Left
_D:,trial_739.jpg,9,Left
_D:,trial_739.jpg,4,Left
_D:,trial_739.jpg,6,Left
_D:,trial_739.jpg,25,Left
_D:,trial_145.jpg,33,Right
_D:,trial_145.jpg,12,Right
_D:,trial_145.jpg,4,Right
_D:,trial_145.jpg,25,Right
_D:,trial_145.jpg,5,Right
_D:,trial_145.jpg,20,Left
_D:,trial_145.jpg,17,Right
_D:,trial_145.jpg,6,Right
_D:,trial_145.jpg,1,Right
_D:,trial_145.jpg,10,Left
_D:,trial_145.jpg,24,Left
_D:,trial_145.jpg,18,Right
_D:,trial_145.jpg,40,Left
_D:,trial_145.jpg,28,Left
_D:,trial_145.jpg,22,Right
_D:,trial_145.jpg,27,Left
_D:,trial_145.jpg,29,Left
_D:,trial_145.jpg,23,Right
_D:,trial_145.jpg,34,Right
_D:,trial_145.jpg,0,Left
_D:,trial_145.jpg,15,Right
_D:,trial_145.jpg,26,Right
_D:,trial_145.jpg,8,Left
_D:,trial_145.jpg,3,Left
_D:,trial_145.jpg,7,Left
_D:,trial_145.jpg,31,Left
_D:,trial_145.jpg,9,Right
_D:,trial_145.jpg,16,Right
_D:,trial_145.jpg,21,Right
_D:,trial_145.jpg,39,Right
_D:,trial_336.jpg,27,Left
_D:,trial_336.jpg,0,Right
_D:,trial_336.jpg,22,Right
_D:,trial_336.jpg,1,Left
_D:,trial_336.jpg,17,Left
_D:,trial_336.jpg,20,Right
_D:,trial_336.jpg,21,Right
_D:,trial_336.jpg,28,Right
_D:,trial_336.jpg,9,Right
_D:,trial_336.jpg,16,Right
_D:,trial_336.jpg,14,Right
_D:,trial_336.jpg,8,Right
_D:,trial_336.jpg,26,Right
_D:,trial_336.jpg,3,Right
_D:,trial_336.jpg,38,Right
_D:,trial_336.jpg,23,Right
_D:,trial_336.jpg,12,Right
_D:,trial_336.jpg,15,Right
_D:,trial_336.jpg,25,Right
_D:,trial_336.jpg,7,Right
_D:,trial_336.jpg,24,Right
_D:,trial_336.jpg,4,Right
_D:,trial_336.jpg,5,Right
_D:,trial_336.jpg,33,Right
_D:,trial_336.jpg,29,Right
_D:,trial_336.jpg,6,Right
_D:,trial_336.jpg,31,Right
_D:,trial_336.jpg,44,Right
_D:,trial_336.jpg,18,Right
_D:,trial_336.jpg,40,Right
_D:,trial_540.jpg,23,Left
_D:,trial_540.jpg,33,Left
_D:,trial_540.jpg,20,Left
_D:,trial_540.jpg,31,Left
_D:,trial_540.jpg,28,Left
_D:,trial_540.jpg,1,Left
_D:,trial_540.jpg,15,Right
_D:,trial_540.jpg,11,Right
_D:,trial_540.jpg,18,Left
_D:,trial_540.jpg,21,Left
_D:,trial_540.jpg,3,Right
_D:,trial_540.jpg,14,Right
_D:,trial_540.jpg,22,Right
_D:,trial_540.jpg,9,Right
_D:,trial_540.jpg,25,Left
_D:,trial_540.jpg,26,Left
_D:,trial_540.jpg,5,Right
_D:,trial_540.jpg,16,Right
_D:,trial_540.jpg,19,Left
_D:,trial_540.jpg,24,Right
_D:,trial_540.jpg,0,Left
_D:,trial_540.jpg,8,Left
_D:,trial_540.jpg,4,Right
_D:,trial_540.jpg,6,Left
_D:,trial_540.jpg,12,Right
_D:,trial_540.jpg,29,Right
_D:,trial_540.jpg,7,Left
_D:,trial_540.jpg,17,Right
_D:,trial_540.jpg,27,Left
_D:,trial_540.jpg,32,Left
_D:,trial_740.jpg,9,Left
_D:,trial_740.jpg,33,Left
_D:,trial_740.jpg,27,Left
_D:,trial_740.jpg,25,Left
_D:,trial_740.jpg,21,Right
_D:,trial_740.jpg,20,Left
_D:,trial_740.jpg,28,Left
_D:,trial_740.jpg,17,Left
_D:,trial_740.jpg,26,Left
_D:,trial_740.jpg,12,Left
_D:,trial_740.jpg,3,Left
_D:,trial_740.jpg,29,Right
_D:,trial_740.jpg,7,Left
_D:,trial_740.jpg,16,Right
_D:,trial_740.jpg,8,Right
_D:,trial_740.jpg,5,Left
_D:,trial_740.jpg,14,Right
_D:,trial_740.jpg,0,Left
_D:,trial_740.jpg,23,Right
_D:,trial_740.jpg,15,Right
_D:,trial_740.jpg,13,Left
_D:,trial_740.jpg,24,Right
_D:,trial_740.jpg,10,Left
_D:,trial_740.jpg,19,Left
_D:,trial_740.jpg,4,Left
_D:,trial_740.jpg,18,Right
_D:,trial_740.jpg,22,Left
_D:,trial_740.jpg,1,Left
_D:,trial_740.jpg,6,Left
_D:,trial_740.jpg,30,Left
_D:,trial_337.jpg,14,Left
_D:,trial_337.jpg,20,Right
_D:,trial_337.jpg,4,Right
_D:,trial_337.jpg,23,Right
_D:,trial_337.jpg,9,Right
_D:,trial_337.jpg,26,Right
_D:,trial_337.jpg,19,Right
_D:,trial_337.jpg,10,Right
_D:,trial_337.jpg,7,Right
_D:,trial_337.jpg,30,Right
_D:,trial_337.jpg,18,Right
_D:,trial_337.jpg,0,Right
_D:,trial_337.jpg,28,Right
_D:,trial_337.jpg,34,Right
_D:,trial_337.jpg,16,Right
_D:,trial_337.jpg,5,Left
_D:,trial_337.jpg,40,Right
_D:,trial_337.jpg,24,Right
_D:,trial_337.jpg,8,Right
_D:,trial_337.jpg,1,Right
_D:,trial_337.jpg,12,Right
_D:,trial_337.jpg,21,Right
_D:,trial_337.jpg,25,Left
_D:,trial_337.jpg,27,Right
_D:,trial_337.jpg,3,Right
_D:,trial_337.jpg,15,Right
_D:,trial_337.jpg,6,Left
_D:,trial_337.jpg,17,Right
_D:,trial_337.jpg,22,Right
_D:,trial_337.jpg,31,Left
_D:,trial_541.jpg,6,Right
_D:,trial_541.jpg,15,Right
_D:,trial_541.jpg,27,Right
_D:,trial_541.jpg,20,Right
_D:,trial_541.jpg,3,Right
_D:,trial_541.jpg,29,Right
_D:,trial_541.jpg,24,Right
_D:,trial_541.jpg,16,Right
_D:,trial_541.jpg,23,Right
_D:,trial_541.jpg,28,Right
_D:,trial_541.jpg,19,Right
_D:,trial_541.jpg,22,Right
_D:,trial_541.jpg,0,Right
_D:,trial_541.jpg,12,Right
_D:,trial_541.jpg,31,Right
_D:,trial_541.jpg,32,Right
_D:,trial_541.jpg,21,Right
_D:,trial_541.jpg,14,Right
_D:,trial_541.jpg,40,Right
_D:,trial_541.jpg,1,Right
_D:,trial_541.jpg,52,Right
_D:,trial_541.jpg,17,Right
_D:,trial_541.jpg,9,Right
_D:,trial_541.jpg,4,Right
_D:,trial_541.jpg,18,Right
_D:,trial_541.jpg,5,Right
_D:,trial_541.jpg,26,Right
_D:,trial_541.jpg,7,Right
_D:,trial_541.jpg,25,Right
_D:,trial_541.jpg,8,Right
_D:,trial_146.jpg,8,Right
_D:,trial_146.jpg,6,Right
_D:,trial_146.jpg,17,Right
_D:,trial_146.jpg,18,Left
_D:,trial_146.jpg,16,Right
_D:,trial_146.jpg,30,Right
_D:,trial_146.jpg,29,Right
_D:,trial_146.jpg,38,Right
_D:,trial_146.jpg,22,Right
_D:,trial_146.jpg,4,Right
_D:,trial_146.jpg,34,Right
_D:,trial_146.jpg,3,Right
_D:,trial_146.jpg,27,Right
_D:,trial_146.jpg,26,Left
_D:,trial_146.jpg,23,Right
_D:,trial_146.jpg,5,Right
_D:,trial_146.jpg,21,Right
_D:,trial_146.jpg,0,Left
_D:,trial_146.jpg,25,Left
_D:,trial_146.jpg,31,Right
_D:,trial_146.jpg,7,Right
_D:,trial_146.jpg,40,Right
_D:,trial_146.jpg,20,Right
_D:,trial_146.jpg,28,Right
_D:,trial_146.jpg,10,Right
_D:,trial_146.jpg,14,Right
_D:,trial_146.jpg,24,Right
_D:,trial_146.jpg,1,Left
_D:,trial_146.jpg,9,Right
_D:,trial_146.jpg,12,Right
_D:,trial_741.jpg,26,Right
_D:,trial_741.jpg,10,Right
_D:,trial_741.jpg,23,Left
_D:,trial_741.jpg,25,Left
_D:,trial_741.jpg,16,Left
_D:,trial_741.jpg,14,Left
_D:,trial_741.jpg,11,Left
_D:,trial_741.jpg,17,Left
_D:,trial_741.jpg,28,Right
_D:,trial_741.jpg,20,Left
_D:,trial_741.jpg,0,Left
_D:,trial_741.jpg,31,Right
_D:,trial_741.jpg,6,Left
_D:,trial_741.jpg,9,Left
_D:,trial_741.jpg,21,Left
_D:,trial_741.jpg,4,Right
_D:,trial_741.jpg,7,Left
_D:,trial_741.jpg,18,Left
_D:,trial_741.jpg,1,Left
_D:,trial_741.jpg,15,Left
_D:,trial_741.jpg,3,Left
_D:,trial_741.jpg,30,Left
_D:,trial_741.jpg,5,Left
_D:,trial_741.jpg,12,Left
_D:,trial_741.jpg,27,Left
_D:,trial_741.jpg,22,Left
_D:,trial_741.jpg,24,Left
_D:,trial_741.jpg,19,Right
_D:,trial_741.jpg,2,Left
_D:,trial_741.jpg,8,Right
_D:,trial_338.jpg,21,Left
_D:,trial_338.jpg,24,Right
_D:,trial_338.jpg,6,Left
_D:,trial_338.jpg,23,Left
_D:,trial_338.jpg,38,Left
_D:,trial_338.jpg,26,Left
_D:,trial_338.jpg,40,Left
_D:,trial_338.jpg,18,Left
_D:,trial_338.jpg,22,Left
_D:,trial_338.jpg,31,Left
_D:,trial_338.jpg,3,Left
_D:,trial_338.jpg,5,Left
_D:,trial_338.jpg,16,Left
_D:,trial_338.jpg,12,Left
_D:,trial_338.jpg,25,Left
_D:,trial_338.jpg,14,Right
_D:,trial_338.jpg,9,Right
_D:,trial_338.jpg,8,Left
_D:,trial_338.jpg,15,Left
_D:,trial_338.jpg,19,Left
_D:,trial_338.jpg,7,Left
_D:,trial_338.jpg,29,Left
_D:,trial_338.jpg,20,Left
_D:,trial_338.jpg,10,Left
_D:,trial_338.jpg,17,Right
_D:,trial_338.jpg,28,Right
_D:,trial_338.jpg,0,Right
_D:,trial_338.jpg,1,Right
_D:,trial_338.jpg,4,Left
_D:,trial_338.jpg,27,Left
_D:,trial_147.jpg,4,Right
_D:,trial_147.jpg,11,Right
_D:,trial_147.jpg,27,Right
_D:,trial_147.jpg,33,Right
_D:,trial_147.jpg,7,Right
_D:,trial_147.jpg,0,Right
_D:,trial_147.jpg,28,Right
_D:,trial_147.jpg,15,Right
_D:,trial_147.jpg,23,Right
_D:,trial_147.jpg,6,Left
_D:,trial_147.jpg,25,Right
_D:,trial_147.jpg,17,Right
_D:,trial_147.jpg,21,Right
_D:,trial_147.jpg,9,Right
_D:,trial_147.jpg,8,Right
_D:,trial_147.jpg,16,Right
_D:,trial_147.jpg,5,Left
_D:,trial_147.jpg,30,Right
_D:,trial_147.jpg,26,Right
_D:,trial_147.jpg,40,Right
_D:,trial_147.jpg,1,Right
_D:,trial_147.jpg,22,Right
_D:,trial_147.jpg,20,Right
_D:,trial_147.jpg,14,Right
_D:,trial_147.jpg,2,Right
_D:,trial_147.jpg,12,Right
_D:,trial_147.jpg,18,Right
_D:,trial_147.jpg,3,Right
_D:,trial_147.jpg,10,Right
_D:,trial_147.jpg,24,Right
_D:,trial_542.jpg,5,Left
_D:,trial_542.jpg,22,Left
_D:,trial_542.jpg,18,Left
_D:,trial_542.jpg,4,Left
_D:,trial_542.jpg,28,Left
_D:,trial_542.jpg,16,Left
_D:,trial_542.jpg,23,Left
_D:,trial_542.jpg,25,Right
_D:,trial_542.jpg,26,Left
_D:,trial_542.jpg,1,Left
_D:,trial_542.jpg,34,Left
_D:,trial_542.jpg,14,Left
_D:,trial_542.jpg,35,Left
_D:,trial_542.jpg,0,Left
_D:,trial_542.jpg,3,Left
_D:,trial_542.jpg,11,Left
_D:,trial_542.jpg,13,Left
_D:,trial_542.jpg,19,Left
_D:,trial_542.jpg,27,Left
_D:,trial_542.jpg,24,Left
_D:,trial_542.jpg,15,Left
_D:,trial_542.jpg,10,Left
_D:,trial_542.jpg,6,Left
_D:,trial_542.jpg,12,Left
_D:,trial_542.jpg,21,Left
_D:,trial_542.jpg,20,Left
_D:,trial_542.jpg,7,Left
_D:,trial_542.jpg,9,Right
_D:,trial_542.jpg,17,Left
_D:,trial_542.jpg,8,Left
_D:,trial_742.jpg,20,Right
_D:,trial_742.jpg,4,Left
_D:,trial_742.jpg,9,Left
_D:,trial_742.jpg,23,Left
_D:,trial_742.jpg,6,Left
_D:,trial_742.jpg,28,Left
_D:,trial_742.jpg,3,Right
_D:,trial_742.jpg,11,Left
_D:,trial_742.jpg,17,Left
_D:,trial_742.jpg,15,Left
_D:,trial_742.jpg,18,Left
_D:,trial_742.jpg,30,Left
_D:,trial_742.jpg,8,Left
_D:,trial_742.jpg,33,Left
_D:,trial_742.jpg,14,Left
_D:,trial_742.jpg,25,Left
_D:,trial_742.jpg,10,Left
_D:,trial_742.jpg,24,Left
_D:,trial_742.jpg,40,Left
_D:,trial_742.jpg,12,Left
_D:,trial_742.jpg,7,Left
_D:,trial_742.jpg,0,Left
_D:,trial_742.jpg,21,Left
_D:,trial_742.jpg,26,Left
_D:,trial_742.jpg,1,Right
_D:,trial_742.jpg,27,Left
_D:,trial_742.jpg,19,Right
_D:,trial_742.jpg,16,Left
_D:,trial_742.jpg,22,Right
_D:,trial_742.jpg,5,Left
_D:,trial_339.jpg,20,Left
_D:,trial_339.jpg,25,Left
_D:,trial_339.jpg,23,Left
_D:,trial_339.jpg,4,Left
_D:,trial_339.jpg,15,Left
_D:,trial_339.jpg,26,Right
_D:,trial_339.jpg,19,Left
_D:,trial_339.jpg,7,Left
_D:,trial_339.jpg,14,Left
_D:,trial_339.jpg,5,Left
_D:,trial_339.jpg,17,Right
_D:,trial_339.jpg,10,Left
_D:,trial_339.jpg,8,Right
_D:,trial_339.jpg,6,Right
_D:,trial_339.jpg,16,Left
_D:,trial_339.jpg,9,Left
_D:,trial_339.jpg,28,Left
_D:,trial_339.jpg,1,Left
_D:,trial_339.jpg,21,Left
_D:,trial_339.jpg,18,Left
_D:,trial_339.jpg,12,Left
_D:,trial_339.jpg,30,Left
_D:,trial_339.jpg,13,Left
_D:,trial_339.jpg,24,Right
_D:,trial_339.jpg,3,Left
_D:,trial_339.jpg,31,Left
_D:,trial_339.jpg,27,Left
_D:,trial_339.jpg,0,Left
_D:,trial_339.jpg,22,Left
_D:,trial_339.jpg,35,Left
_D:,trial_148.jpg,4,Left
_D:,trial_148.jpg,49,Left
_D:,trial_148.jpg,23,Left
_D:,trial_148.jpg,31,Left
_D:,trial_148.jpg,15,Left
_D:,trial_148.jpg,12,Left
_D:,trial_148.jpg,6,Left
_D:,trial_148.jpg,16,Left
_D:,trial_148.jpg,17,Left
_D:,trial_148.jpg,10,Left
_D:,trial_148.jpg,18,Left
_D:,trial_148.jpg,24,Right
_D:,trial_148.jpg,40,Left
_D:,trial_148.jpg,7,Left
_D:,trial_148.jpg,25,Right
_D:,trial_148.jpg,28,Left
_D:,trial_148.jpg,14,Left
_D:,trial_148.jpg,0,Right
_D:,trial_148.jpg,9,Left
_D:,trial_148.jpg,26,Left
_D:,trial_148.jpg,22,Left
_D:,trial_148.jpg,21,Left
_D:,trial_148.jpg,8,Left
_D:,trial_148.jpg,29,Left
_D:,trial_148.jpg,20,Left
_D:,trial_148.jpg,11,Left
_D:,trial_148.jpg,1,Right
_D:,trial_148.jpg,30,Left
_D:,trial_148.jpg,5,Left
_D:,trial_148.jpg,3,Left
_D:,trial_543.jpg,8,Left
_D:,trial_543.jpg,17,Left
_D:,trial_543.jpg,18,Left
_D:,trial_543.jpg,0,Left
_D:,trial_543.jpg,15,Left
_D:,trial_543.jpg,35,Left
_D:,trial_543.jpg,5,Left
_D:,trial_543.jpg,10,Right
_D:,trial_543.jpg,23,Left
_D:,trial_543.jpg,20,Left
_D:,trial_543.jpg,27,Left
_D:,trial_543.jpg,16,Left
_D:,trial_543.jpg,25,Left
_D:,trial_543.jpg,1,Left
_D:,trial_543.jpg,26,Left
_D:,trial_543.jpg,9,Left
_D:,trial_543.jpg,14,Right
_D:,trial_543.jpg,24,Left
_D:,trial_543.jpg,7,Left
_D:,trial_543.jpg,22,Left
_D:,trial_543.jpg,19,Left
_D:,trial_543.jpg,21,Left
_D:,trial_543.jpg,30,Left
_D:,trial_543.jpg,4,Left
_D:,trial_543.jpg,3,Left
_D:,trial_543.jpg,28,Left
_D:,trial_543.jpg,34,Left
_D:,trial_543.jpg,6,Left
_D:,trial_543.jpg,31,Left
_D:,trial_543.jpg,12,Left
_D:,trial_340.jpg,19,Right
_D:,trial_340.jpg,25,Left
_D:,trial_340.jpg,1,Left
_D:,trial_340.jpg,15,Left
_D:,trial_340.jpg,8,Right
_D:,trial_340.jpg,27,Right
_D:,trial_340.jpg,24,Left
_D:,trial_340.jpg,33,Right
_D:,trial_340.jpg,0,Left
_D:,trial_340.jpg,21,Right
_D:,trial_340.jpg,23,Right
_D:,trial_340.jpg,9,Right
_D:,trial_340.jpg,28,Right
_D:,trial_340.jpg,4,Right
_D:,trial_340.jpg,7,Right
_D:,trial_340.jpg,5,Right
_D:,trial_340.jpg,3,Right
_D:,trial_340.jpg,31,Right
_D:,trial_340.jpg,17,Right
_D:,trial_340.jpg,38,Right
_D:,trial_340.jpg,6,Right
_D:,trial_340.jpg,22,Right
_D:,trial_340.jpg,12,Right
_D:,trial_340.jpg,16,Right
_D:,trial_340.jpg,40,Right
_D:,trial_340.jpg,11,Left
_D:,trial_340.jpg,20,Right
_D:,trial_340.jpg,14,Left
_D:,trial_340.jpg,26,Right
_D:,trial_340.jpg,18,Right
_D:,trial_149.jpg,38,Right
_D:,trial_149.jpg,9,Left
_D:,trial_149.jpg,5,Left
_D:,trial_149.jpg,15,Left
_D:,trial_149.jpg,6,Right
_D:,trial_149.jpg,34,Right
_D:,trial_149.jpg,1,Left
_D:,trial_149.jpg,28,Left
_D:,trial_149.jpg,18,Left
_D:,trial_149.jpg,0,Left
_D:,trial_149.jpg,10,Right
_D:,trial_149.jpg,19,Left
_D:,trial_149.jpg,8,Left
_D:,trial_149.jpg,40,Left
_D:,trial_149.jpg,16,Left
_D:,trial_149.jpg,20,Right
_D:,trial_149.jpg,4,Left
_D:,trial_149.jpg,31,Left
_D:,trial_149.jpg,14,Left
_D:,trial_149.jpg,7,Left
_D:,trial_149.jpg,26,Right
_D:,trial_149.jpg,23,Right
_D:,trial_149.jpg,30,Right
_D:,trial_149.jpg,21,Left
_D:,trial_149.jpg,12,Right
_D:,trial_149.jpg,44,Left
_D:,trial_149.jpg,25,Left
_D:,trial_149.jpg,27,Left
_D:,trial_149.jpg,22,Left
_D:,trial_149.jpg,29,Left
_D:,trial_743.jpg,15,Right
_D:,trial_743.jpg,1,Left
_D:,trial_743.jpg,8,Left
_D:,trial_743.jpg,0,Left
_D:,trial_743.jpg,6,Left
_D:,trial_743.jpg,14,Right
_D:,trial_743.jpg,9,Left
_D:,trial_743.jpg,29,Right
_D:,trial_743.jpg,7,Left
_D:,trial_743.jpg,18,Left
_D:,trial_743.jpg,3,Left
_D:,trial_743.jpg,31,Left
_D:,trial_743.jpg,25,Left
_D:,trial_743.jpg,4,Left
_D:,trial_743.jpg,16,Left
_D:,trial_743.jpg,24,Left
_D:,trial_743.jpg,17,Left
_D:,trial_743.jpg,23,Left
_D:,trial_743.jpg,21,Right
_D:,trial_743.jpg,28,Left
_D:,trial_743.jpg,12,Left
_D:,trial_743.jpg,26,Left
_D:,trial_743.jpg,20,Left
_D:,trial_743.jpg,27,Left
_D:,trial_743.jpg,10,Left
_D:,trial_743.jpg,2,Left
_D:,trial_743.jpg,11,Right
_D:,trial_743.jpg,19,Right
_D:,trial_743.jpg,22,Left
_D:,trial_743.jpg,5,Right
_D:,trial_544.jpg,21,Left
_D:,trial_544.jpg,20,Left
_D:,trial_544.jpg,23,Left
_D:,trial_544.jpg,22,Left
_D:,trial_544.jpg,11,Right
_D:,trial_544.jpg,8,Left
_D:,trial_544.jpg,25,Left
_D:,trial_544.jpg,17,Left
_D:,trial_544.jpg,16,Left
_D:,trial_544.jpg,7,Left
_D:,trial_544.jpg,27,Left
_D:,trial_544.jpg,10,Left
_D:,trial_544.jpg,26,Left
_D:,trial_544.jpg,9,Left
_D:,trial_544.jpg,40,Left
_D:,trial_544.jpg,15,Left
_D:,trial_544.jpg,28,Left
_D:,trial_544.jpg,3,Left
_D:,trial_544.jpg,14,Left
_D:,trial_544.jpg,24,Left
_D:,trial_544.jpg,33,Left
_D:,trial_544.jpg,12,Left
_D:,trial_544.jpg,5,Left
_D:,trial_544.jpg,0,Left
_D:,trial_544.jpg,1,Left
_D:,trial_544.jpg,13,Left
_D:,trial_544.jpg,4,Left
_D:,trial_544.jpg,18,Left
_D:,trial_544.jpg,19,Left
_D:,trial_544.jpg,6,Left
_D:,trial_341.jpg,17,Right
_D:,trial_341.jpg,20,Left
_D:,trial_341.jpg,11,Left
_D:,trial_341.jpg,6,Left
_D:,trial_341.jpg,21,Right
_D:,trial_341.jpg,3,Left
_D:,trial_341.jpg,25,Right
_D:,trial_341.jpg,31,Right
_D:,trial_341.jpg,26,Right
_D:,trial_341.jpg,28,Right
_D:,trial_341.jpg,44,Left
_D:,trial_341.jpg,16,Right
_D:,trial_341.jpg,27,Right
_D:,trial_341.jpg,29,Right
_D:,trial_341.jpg,23,Left
_D:,trial_341.jpg,4,Left
_D:,trial_341.jpg,22,Right
_D:,trial_341.jpg,10,Right
_D:,trial_341.jpg,8,Left
_D:,trial_341.jpg,7,Right
_D:,trial_341.jpg,40,Left
_D:,trial_341.jpg,0,Right
_D:,trial_341.jpg,24,Right
_D:,trial_341.jpg,9,Left
_D:,trial_341.jpg,5,Right
_D:,trial_341.jpg,15,Left
_D:,trial_341.jpg,30,Right
_D:,trial_341.jpg,19,Left
_D:,trial_341.jpg,18,Right
_D:,trial_341.jpg,1,Left
_D:,trial_744.jpg,5,Left
_D:,trial_744.jpg,40,Left
_D:,trial_744.jpg,32,Left
_D:,trial_744.jpg,26,Left
_D:,trial_744.jpg,33,Left
_D:,trial_744.jpg,9,Right
_D:,trial_744.jpg,8,Left
_D:,trial_744.jpg,7,Left
_D:,trial_744.jpg,25,Right
_D:,trial_744.jpg,21,Left
_D:,trial_744.jpg,6,Right
_D:,trial_744.jpg,24,Left
_D:,trial_744.jpg,19,Left
_D:,trial_744.jpg,0,Left
_D:,trial_744.jpg,1,Right
_D:,trial_744.jpg,18,Left
_D:,trial_744.jpg,14,Right
_D:,trial_744.jpg,28,Left
_D:,trial_744.jpg,22,Left
_D:,trial_744.jpg,4,Left
_D:,trial_744.jpg,17,Left
_D:,trial_744.jpg,30,Left
_D:,trial_744.jpg,11,Left
_D:,trial_744.jpg,12,Left
_D:,trial_744.jpg,20,Left
_D:,trial_744.jpg,27,Left
_D:,trial_744.jpg,16,Left
_D:,trial_744.jpg,15,Left
_D:,trial_744.jpg,23,Left
_D:,trial_744.jpg,3,Left
_D:,trial_150.jpg,1,Right
_D:,trial_150.jpg,8,Right
_D:,trial_150.jpg,20,Right
_D:,trial_150.jpg,30,Right
_D:,trial_150.jpg,3,Right
_D:,trial_150.jpg,28,Right
_D:,trial_150.jpg,9,Left
_D:,trial_150.jpg,6,Left
_D:,trial_150.jpg,16,Right
_D:,trial_150.jpg,19,Left
_D:,trial_150.jpg,4,Left
_D:,trial_150.jpg,14,Right
_D:,trial_150.jpg,26,Right
_D:,trial_150.jpg,18,Left
_D:,trial_150.jpg,57,Right
_D:,trial_150.jpg,23,Right
_D:,trial_150.jpg,15,Left
_D:,trial_150.jpg,10,Right
_D:,trial_150.jpg,5,Right
_D:,trial_150.jpg,0,Right
_D:,trial_150.jpg,21,Left
_D:,trial_150.jpg,22,Right
_D:,trial_150.jpg,25,Left
_D:,trial_150.jpg,7,Left
_D:,trial_150.jpg,29,Right
_D:,trial_150.jpg,27,Right
_D:,trial_150.jpg,44,Right
_D:,trial_150.jpg,24,Right
_D:,trial_150.jpg,12,Right
_D:,trial_150.jpg,17,Right
_D:,trial_545.jpg,21,Left
_D:,trial_545.jpg,40,Left
_D:,trial_545.jpg,8,Right
_D:,trial_545.jpg,12,Right
_D:,trial_545.jpg,19,Right
_D:,trial_545.jpg,0,Left
_D:,trial_545.jpg,1,Left
_D:,trial_545.jpg,15,Right
_D:,trial_545.jpg,23,Left
_D:,trial_545.jpg,10,Left
_D:,trial_545.jpg,20,Left
_D:,trial_545.jpg,3,Left
_D:,trial_545.jpg,31,Left
_D:,trial_545.jpg,9,Left
_D:,trial_545.jpg,7,Right
_D:,trial_545.jpg,27,Left
_D:,trial_545.jpg,14,Left
_D:,trial_545.jpg,24,Left
_D:,trial_545.jpg,16,Left
_D:,trial_545.jpg,30,Right
_D:,trial_545.jpg,5,Left
_D:,trial_545.jpg,4,Right
_D:,trial_545.jpg,28,Left
_D:,trial_545.jpg,17,Left
_D:,trial_545.jpg,25,Left
_D:,trial_545.jpg,26,Right
_D:,trial_545.jpg,22,Left
_D:,trial_545.jpg,18,Left
_D:,trial_545.jpg,6,Left
_D:,trial_545.jpg,29,Left
_D:,trial_342.jpg,12,Right
_D:,trial_342.jpg,15,Right
